OriginSite;OriginBlock;originPlotID;TTtreat;destinationPlotID;turfID;RTtreat ;GRtreat;Old Treat;subPlot;year;date;Measure;recorder;Ach mil;Agr cap;Alc alp;Alc sp;Ant dio;Ant odo;Ave fle;Bet pub;Bis viv;Botrych ;Cam rot;Car cap;Car pal;Car pil;Cer alp;Cer fon;Des ces;Dianthus ;Epi ana;Euph sp;Fes ovi;Fes rub;Fes viv;Ger syl;Hie pil;Hie vulg;Hyp mac;Hypo mac;Kna arv;Leo aut;Leu vul;Lot cor;Luz mul;Luz pil;Nar stri;Oma syl;Par pal;Pim sax;Pimp  ;Pla lan;Pla maj;Pla med;Pla sp;Poa alp;Poa pra;Pot cra;Pot ere;Pru vul;Ran acr;Ran rep;Rhin min;Rum ace;Rum ac-la;Sag pro;Sag sag;Sag sp;Sal her;Sil aca;Sil vul;Sol vir;Ste gra;Tarax;Tha alp;Tri pra;Tri rep;Vac myr;Ver alp;Ver cha;Ver off;Ver serp;Vic fla;Vio bif;Vio pal;Vio riv;Vio tri;Vio sp;Visc vul;Nid seedling;pleuro;acro;liver;lichen;litter;soil;rock;totalVascular;totalBryophytes;totalLichen;vegetationHeight;mossHeight;comment
Alrust;5;48;TT3;121;48 TT3 121;;;2;18;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;1;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;19;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;F;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;20;2009;29-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;21;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;;;1;;;;1;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;22;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;;1;;;1;;;1;;;;;;;;;;;;;;0;1;0;0;20;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;23;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;24;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;25;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;F;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;%;2009;29-Jul;Cover;W;1;10;;;;;;;;;;;;;;;;1;;;;;;;3;;;;8;;;5;;;;;;;;;;;;1;;;;4;;;;;3;;;;;;2;;;1;;;20;;;;5;1;;;;1;;;;1;0.04;0.8;0;0;9.4;1;0;70;60;0;;;høyde mangler!
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;1;2009;28-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;10;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;2;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;F;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;10;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;3;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;4;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;5;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;6;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;7;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;8;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DF;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;9;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;10;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;11;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;1;;;;;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;12;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;13;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;14;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;15;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;16;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;1;;;;;;S;;;;;;;;;;;F;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;17;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;1;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;18;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;19;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;20;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;21;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;22;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;1;;;;;;;;;1;1;0;0;10;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;23;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;24;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;25;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;49;TT1;47;49 TT1 47;;;3;%;2009;28-Jul;Cover;W;1;20;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;34;;;;;;;;;;;;;;;;1;;;;;6;;;;;;1;;;;;;20;;;;1;1;;;;;;;;;0.2;1;0;0;7.2;1.4;0;60;60;0;2;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;1;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;1;;;;;;;;;;;;;;;1;1;0;0;5;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;2;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;2;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;3;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;2;2;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;4;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;5;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;5;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;6;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;2;40;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;7;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;2;30;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;8;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;2;2;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;9;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;0;1;0;0;2;30;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;10;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;11;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;2;30;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;12;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;0;1;0;0;20;5;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;13;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;14;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;1;1;0;0;10;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;15;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;20;2;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;16;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;2;40;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;17;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;18;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;0;1;0;0;2;50;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;19;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;20;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;30;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;21;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;10;20;0;;;;;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;22;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;0;1;0;0;5;10;0;;;;2;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;23;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;2;30;0;;;;2;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;24;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;2;40;0;;;;2;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;25;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;10;5;0;;;;3;;
Alrust;5;50;TT2;71;50 TT2 71;;;4;%;2009;29-Jul;Cover;KK;10;20;;;;;;;;;;;;;;;;;;;;;;;2;;;;20;;;10;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;1;15;;;;20;;;;;10;;;;;0.24;1;0;0;5.48;17.64;0;50;40;0;2.25;;
